iteration,fold,error_rate,train_accuracy,test_accuracy,coverage,f1_score,AUC,precision,recall
iteration_0,fold_0,0.18518518518518523,0.8375,0.8148148148148148,0.8518518518518519,0.888888888888889,0.6545454545454545,0.8695652173913043,0.9090909090909091
iteration_0,fold_1,0.4444444444444444,0.8583333333333333,0.5555555555555556,0.7407407407407407,0.7142857142857143,0.3409090909090909,0.75,0.6818181818181818
iteration_0,fold_2,0.2962962962962963,0.8375,0.7037037037037037,0.8518518518518519,0.8181818181818182,0.5119047619047619,0.782608695652174,0.8571428571428571
iteration_0,fold_3,0.14814814814814814,0.8583333333333333,0.8518518518518519,0.8518518518518519,0.909090909090909,0.7261904761904762,0.8695652173913043,0.9523809523809523
iteration_0,fold_4,0.33333333333333337,0.8666666666666667,0.6666666666666666,0.8148148148148148,0.7906976744186046,0.4880952380952381,0.7727272727272727,0.8095238095238095
iteration_0,fold_5,0.2222222222222222,0.8791666666666667,0.7777777777777778,0.8518518518518519,0.8636363636363636,0.6190476190476191,0.8260869565217391,0.9047619047619048
iteration_0,fold_6,0.14814814814814814,0.8458333333333333,0.8518518518518519,0.8518518518518519,0.909090909090909,0.7261904761904762,0.8695652173913043,0.9523809523809523
iteration_0,fold_7,0.3846153846153846,0.8713692946058091,0.6153846153846154,0.7307692307692307,0.7500000000000001,0.4571428571428572,0.7894736842105263,0.7142857142857143
iteration_0,fold_8,0.11538461538461542,0.8381742738589212,0.8846153846153846,0.7692307692307693,0.9268292682926829,0.8523809523809524,0.95,0.9047619047619048
iteration_0,fold_9,0.3076923076923077,0.8630705394190872,0.6923076923076923,0.8076923076923077,0.8095238095238095,0.5047619047619047,0.8095238095238095,0.8095238095238095
iteration_1,fold_0,0.14814814814814814,0.8375,0.8518518518518519,0.8888888888888888,0.9130434782608695,0.6772727272727272,0.875,0.9545454545454546
iteration_1,fold_1,0.2962962962962963,0.8666666666666667,0.7037037037037037,0.8148148148148148,0.8181818181818182,0.5090909090909091,0.8181818181818182,0.8181818181818182
iteration_1,fold_2,0.2222222222222222,0.8458333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6785714285714286,0.8571428571428571,0.8571428571428571
iteration_1,fold_3,0.2962962962962963,0.8625,0.7037037037037037,0.7777777777777778,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.8095238095238095
iteration_1,fold_4,0.33333333333333337,0.8583333333333333,0.6666666666666666,0.8148148148148148,0.7906976744186046,0.4880952380952381,0.7727272727272727,0.8095238095238095
iteration_1,fold_5,0.33333333333333337,0.8541666666666666,0.6666666666666666,0.8148148148148148,0.7906976744186046,0.4880952380952381,0.7727272727272727,0.8095238095238095
iteration_1,fold_6,0.40740740740740744,0.8833333333333333,0.5925925925925926,0.6666666666666666,0.717948717948718,0.5,0.7777777777777778,0.6666666666666666
iteration_1,fold_7,0.3076923076923077,0.8298755186721992,0.6923076923076923,0.7307692307692307,0.8,0.5809523809523809,0.8421052631578947,0.7619047619047619
iteration_1,fold_8,0.1923076923076923,0.8464730290456431,0.8076923076923077,0.8461538461538461,0.8837209302325582,0.6523809523809523,0.8636363636363636,0.9047619047619048
iteration_1,fold_9,0.15384615384615385,0.8423236514522822,0.8461538461538461,0.9615384615384616,0.9130434782608696,0.6,0.84,1.0
iteration_2,fold_0,0.18518518518518523,0.8583333333333333,0.8148148148148148,0.9259259259259259,0.8936170212765958,0.5772727272727273,0.84,0.9545454545454546
iteration_2,fold_1,0.18518518518518523,0.8166666666666667,0.8148148148148148,0.6296296296296297,0.8717948717948718,0.8863636363636364,1.0,0.7727272727272727
iteration_2,fold_2,0.2222222222222222,0.8458333333333333,0.7777777777777778,0.8518518518518519,0.8636363636363636,0.6190476190476191,0.8260869565217391,0.9047619047619048
iteration_2,fold_3,0.2592592592592593,0.8541666666666666,0.7407407407407407,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.85,0.8095238095238095
iteration_2,fold_4,0.14814814814814814,0.8375,0.8518518518518519,0.9259259259259259,0.9130434782608696,0.6666666666666667,0.84,1.0
iteration_2,fold_5,0.2222222222222222,0.8541666666666666,0.7777777777777778,0.8518518518518519,0.8636363636363636,0.6190476190476191,0.8260869565217391,0.9047619047619048
iteration_2,fold_6,0.2962962962962963,0.8708333333333333,0.7037037037037037,0.7777777777777778,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.8095238095238095
iteration_2,fold_7,0.3846153846153846,0.8755186721991701,0.6153846153846154,0.8076923076923077,0.7619047619047619,0.38095238095238093,0.7619047619047619,0.7619047619047619
iteration_2,fold_8,0.1923076923076923,0.8423236514522822,0.8076923076923077,0.8461538461538461,0.8837209302325582,0.6523809523809523,0.8636363636363636,0.9047619047619048
iteration_2,fold_9,0.1923076923076923,0.8672199170124482,0.8076923076923077,0.7692307692307693,0.8780487804878048,0.7285714285714286,0.9,0.8571428571428571
iteration_3,fold_0,0.2222222222222222,0.8375,0.7777777777777778,0.7407407407407407,0.8571428571428572,0.7090909090909092,0.9,0.8181818181818182
iteration_3,fold_1,0.2222222222222222,0.8583333333333333,0.7777777777777778,0.8888888888888888,0.8695652173913043,0.5545454545454545,0.8333333333333334,0.9090909090909091
iteration_3,fold_2,0.2962962962962963,0.8375,0.7037037037037037,0.9259259259259259,0.8260869565217391,0.4523809523809524,0.76,0.9047619047619048
iteration_3,fold_3,0.18518518518518523,0.8416666666666667,0.8148148148148148,0.8148148148148148,0.8837209302325582,0.7023809523809523,0.8636363636363636,0.9047619047619048
iteration_3,fold_4,0.2592592592592593,0.8625,0.7407407407407407,0.8888888888888888,0.8444444444444444,0.5357142857142857,0.7916666666666666,0.9047619047619048
iteration_3,fold_5,0.18518518518518523,0.8458333333333333,0.8148148148148148,0.8888888888888888,0.888888888888889,0.6428571428571428,0.8333333333333334,0.9523809523809523
iteration_3,fold_6,0.33333333333333337,0.8625,0.6666666666666666,0.7407407407407407,0.7804878048780488,0.5476190476190477,0.8,0.7619047619047619
iteration_3,fold_7,0.2692307692307693,0.8672199170124482,0.7307692307692307,0.9230769230769231,0.8444444444444444,0.4523809523809524,0.7916666666666666,0.9047619047619048
